scenario,condition,ID,content_mean,content_variance,alpha_accuracy_mean,alpha_accuracy_variance,alpha_target_mean,alpha_target_variance,alpha0,beta,gamma,epoch,action,action_prob,alpha_target,alpha_accuracy,content,alpha_target_sd,alpha_accuracy_sd,content_sd
All,Differing-content,231,0.2,0.0225,0.8,0.0225,0.5,0.0625,1.0,10.0,1.0,epoch_2,Debunk,0.92729,-0.05132246089529714,0.8099952143689046,0.1584794961205982,0.23532522287660312,0.14427929767816738,0.11598061327312245
All,Differing-content,231,0.2,0.0225,0.8,0.0225,0.5,0.0625,1.0,10.0,1.0,epoch_4,Prior,,-0.06940716833722568,0.8150396301279752,0.14878004468164532,0.2305672353213685,0.1419412811300236,0.10944379953508963
All,Differing-content,231,0.2,0.0225,0.8,0.0225,0.5,0.0625,1.0,10.0,1.0,epoch_4,Debunk,0.96072,-0.08327131867051493,0.8175227615876045,0.14225556551427648,0.22427896759557533,0.13946612153607613,0.10243649988656722
All,Differing-content,231,0.2,0.0225,0.8,0.0225,0.5,0.0625,1.0,10.0,1.0,epoch_5,Prior,,-0.08573172881401976,0.8195631263289407,0.1423605474291876,0.22591894163711615,0.1394608425785282,0.10317935794723974
All,Differing-content,231,0.2,0.0225,0.8,0.0225,0.5,0.0625,1.0,10.0,1.0,epoch_5,Debunk,0.96408,-0.09662452323104714,0.8217615833955537,0.13734032004269497,0.2200172029624395,0.1374808303374217,0.097629613248128
All,Differing-content,231,0.2,0.0225,0.8,0.0225,0.5,0.0625,1.0,10.0,1.0,epoch_3,Prior,,-0.05222623395211098,0.8106311942678531,0.15910894834128764,0.2340283620158904,0.1437652977092448,0.11867211659306813
All,Differing-content,231,0.2,0.0225,0.8,0.0225,0.5,0.0625,1.0,10.0,1.0,epoch_3,Debunk,0.93843,-0.06899351969743216,0.8139810637323167,0.14859154203294703,0.22765785454962495,0.14071114776356128,0.10832736648707289
All,Differing-content,45,0.2,0.0025,0.5,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_1,Prior,,0.3016066169512505,0.5000466621981534,0.2001503775398301,0.24999999999999997,0.1499999999994,0.05
All,Differing-content,45,0.2,0.0025,0.5,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_1,Debunk,0.44819,0.13011793864132712,0.5394032320952662,0.19253554201681655,0.2794023421582023,0.14785174946980112,0.048411217278281064
All,Differing-content,45,0.2,0.0025,0.5,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_2,Prior,,0.15163069440025764,0.5373309283778276,0.19309910566882899,0.2948907544078418,0.14854684222239556,0.04839908024224961
All,Differing-content,45,0.2,0.0025,0.5,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_2,Debunk,0.6499,0.02281362834897844,0.5600685943567203,0.18828472199537893,0.28048536405260294,0.14550299036538364,0.04731398113451424
All,Differing-content,45,0.2,0.0025,0.5,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_4,Prior,,-0.051167799846656904,0.5755478320381353,0.18634123821167053,0.2686378375484596,0.14591681796465425,0.04622515192940431
All,Differing-content,45,0.2,0.0025,0.5,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_4,Debunk,0.88259,-0.09806599104774785,0.5854146924768315,0.18494629904875773,0.24461434857329203,0.14352420601008062,0.04576448403021643
All,Differing-content,45,0.2,0.0025,0.5,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_5,Prior,,-0.10070560958586544,0.5829508759592623,0.18486052504188696,0.2461489266596484,0.14426429767411328,0.045361399622751084
All,Differing-content,45,0.2,0.0025,0.5,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_5,Debunk,0.92552,-0.1324708340597275,0.590462989951074,0.18347038330690557,0.22700091379447154,0.14226297340305216,0.04491654494470075
All,Differing-content,45,0.2,0.0025,0.5,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_3,Prior,,0.03640376489714852,0.5611066639238459,0.1883891742509442,0.29079514606720513,0.14534096899035098,0.04717913845858082
All,Differing-content,45,0.2,0.0025,0.5,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_3,Debunk,0.78775,-0.047039107865289954,0.5754458664815371,0.18614279289251873,0.26505302459784524,0.1432277534695456,0.04643190249030125
All,Differing-content,345,0.8,0.01,0.2,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_1,Prior,,-0.3010657066570381,0.19994956862052318,0.7999292346382895,0.24999999999999997,0.24999999999999997,0.1
All,Differing-content,345,0.8,0.01,0.2,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_1,Debunk,0.73269,-0.39826205477390564,0.14714140559282338,0.7942986700175095,0.13786245239023628,0.20001105599342603,0.10078076811794456
All,Differing-content,345,0.8,0.01,0.2,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_2,Prior,,-0.4022872598104579,0.14899827831958282,0.7933062999271071,0.14210698116272308,0.20226409397345183,0.10069639388330454
All,Differing-content,345,0.8,0.01,0.2,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_2,Debunk,0.88227,-0.425546394716094,0.12150220286144199,0.790269830959793,0.10555135045547631,0.17178557950447476,0.1013072580618955
All,Differing-content,345,0.8,0.01,0.2,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_4,Prior,,-0.4381877572031602,0.10477102937603039,0.7873701229330176,0.09481330853243165,0.15302483463171843,0.10239714208968936
All,Differing-content,345,0.8,0.01,0.2,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_4,Debunk,0.94268,-0.44559555941611123,0.09327126749507454,0.7857039209739376,0.08125478515909457,0.1373607099198589,0.1029128796432569
All,Differing-content,345,0.8,0.01,0.2,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_5,Prior,,-0.44706142209758737,0.0924515302723574,0.7844757063978556,0.08147128148228232,0.1378262112600121,0.10368136759085686
All,Differing-content,345,0.8,0.01,0.2,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_5,Debunk,0.95463,-0.4525113340456961,0.08502648334089646,0.7832444228160249,0.07192836052445878,0.12618065237755752,0.10372835027379268
All,Differing-content,345,0.8,0.01,0.2,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_3,Prior,,-0.4259449377782841,0.1207957453619097,0.790637258797425,0.11110223693992949,0.17273598934314677,0.10134942321541177
All,Differing-content,345,0.8,0.01,0.2,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_3,Debunk,0.92146,-0.43836539857627027,0.10430257188508327,0.7879362641791493,0.08978917124501226,0.15102354566676848,0.10180661587631898
All,Differing-content,119,0.2,0.01,0.5,0.0225,0.2,0.0225,1.0,10.0,1.0,epoch_1,Prior,,-0.2997089728785854,0.5000611099667173,0.20004516371837897,0.14999999999919672,0.1499999999994,0.1
All,Differing-content,119,0.2,0.01,0.5,0.0225,0.2,0.0225,1.0,10.0,1.0,epoch_1,Debunk,0.98225,-0.30500685017716533,0.5010864805004223,0.1983712182663966,0.14432049760273644,0.1495854240901965,0.09904212547606837
All,Differing-content,119,0.2,0.01,0.5,0.0225,0.2,0.0225,1.0,10.0,1.0,epoch_2,Prior,,-0.30681575255408106,0.503025042459597,0.1976005277903109,0.1441721452502807,0.1508679460432227,0.0978747358587096
All,Differing-content,119,0.2,0.01,0.5,0.0225,0.2,0.0225,1.0,10.0,1.0,epoch_2,Debunk,0.98523,-0.3109144886630694,0.5031196041565401,0.1956679975547124,0.13974845336245204,0.15063432034383212,0.09674650969592218
All,Differing-content,119,0.2,0.01,0.5,0.0225,0.2,0.0225,1.0,10.0,1.0,epoch_4,Prior,,-0.3140793446682767,0.5060046966349381,0.1945817430591285,0.13891159146492896,0.14910116196397327,0.096790212161748
All,Differing-content,119,0.2,0.01,0.5,0.0225,0.2,0.0225,1.0,10.0,1.0,epoch_4,Debunk,0.9855,-0.31750849742809334,0.507450729170423,0.19381684762218265,0.13497818311029847,0.14894751447384189,0.09614570127648782
All,Differing-content,119,0.2,0.01,0.5,0.0225,0.2,0.0225,1.0,10.0,1.0,epoch_5,Prior,,-0.3209966601590868,0.5055001030548278,0.19228684810283628,0.1328634961593039,0.14847592975249393,0.0955618771350646
All,Differing-content,119,0.2,0.01,0.5,0.0225,0.2,0.0225,1.0,10.0,1.0,epoch_5,Debunk,0.99046,-0.32429052686640913,0.5066486996548608,0.19126601055677758,0.12940146639500033,0.14838412811946944,0.09451021304895338
All,Differing-content,119,0.2,0.01,0.5,0.0225,0.2,0.0225,1.0,10.0,1.0,epoch_3,Prior,,-0.3098835954891723,0.5054823044698376,0.1950492469020041,0.1410204831056126,0.1507809970681959,0.09671373082752006
All,Differing-content,119,0.2,0.01,0.5,0.0225,0.2,0.0225,1.0,10.0,1.0,epoch_3,Debunk,0.98559,-0.313488685877529,0.5064410067438889,0.1935215927826178,0.13710372825588063,0.1499863683537624,0.09599128645332125
All,Differing-content,99,0.2,0.01,0.2,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_1,Prior,,0.3003526047535917,0.20002908442916495,0.1999006138052687,0.24999999999999997,0.14999999999919672,0.1
All,Differing-content,99,0.2,0.01,0.2,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_1,Debunk,0.25206,-0.004786113371446512,0.24927658207166278,0.18675458249104843,0.2673789494377545,0.1711189503672165,0.09520854917760388
All,Differing-content,99,0.2,0.01,0.2,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_2,Prior,,0.03276774162040707,0.24984847359024262,0.18658536665162312,0.2964938786131906,0.17375422111265204,0.09408405902691062
All,Differing-content,99,0.2,0.01,0.2,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_2,Debunk,0.61719,-0.13248287576661882,0.27687206796531777,0.17915246897675347,0.23854156712959837,0.18141387214354252,0.09108425079521577
All,Differing-content,99,0.2,0.01,0.2,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_4,Prior,,-0.19710023818644068,0.2912551624315812,0.17613469926892927,0.20792592428268838,0.18483506559194005,0.08858711616297012
All,Differing-content,99,0.2,0.01,0.2,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_4,Debunk,0.8924,-0.23393685460029862,0.30255679891369863,0.17416648823723346,0.18165350564918908,0.18562370631645167,0.08730337542055534
All,Differing-content,99,0.2,0.01,0.2,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_5,Prior,,-0.2374266782449821,0.3030510039757067,0.17426966866684895,0.18256020249314484,0.18599175314982141,0.08774712538682111
All,Differing-content,99,0.2,0.01,0.2,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_5,Debunk,0.92793,-0.256776396193044,0.3096333844779345,0.17322099231534166,0.1653708078495685,0.18572981015324144,0.08671268971334273
All,Differing-content,99,0.2,0.01,0.2,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_3,Prior,,-0.12842940590686996,0.2754960895224962,0.18071467507766825,0.24625678660325484,0.18162623856758775,0.09114855188754209
All,Differing-content,99,0.2,0.01,0.2,0.0225,0.8,0.0625,1.0,10.0,1.0,epoch_3,Debunk,0.81179,-0.19708348637564926,0.2924944991549443,0.17699350093102426,0.20384598938055185,0.18466957474164844,0.08924859685612034
All,Differing-content,22,0.2,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_1,Prior,,-0.00015473453947914832,0.2001099386765772,0.19999058594799812,0.05,0.24999999999999997,0.05
All,Differing-content,22,0.2,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_1,Debunk,0.67721,-0.006433273187767604,0.2611732947013814,0.19875651940314112,0.04939332321287153,0.2712279592451576,0.049774129350739715
All,Differing-content,22,0.2,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_2,Prior,,-0.0059332734754173905,0.2462410345156455,0.19807128644329786,0.04960696707982078,0.27409046042734436,0.049766891145095284
All,Differing-content,22,0.2,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_2,Debunk,0.72834,-0.011679086528707439,0.3121459304199058,0.19684254456151923,0.04898449820195476,0.28977386278622586,0.04945480001475173
All,Differing-content,22,0.2,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_4,Prior,,-0.014799964655560643,0.3561237131355942,0.19454581097426907,0.048282102041894655,0.30450518926795633,0.049925382364716775
All,Differing-content,22,0.2,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_4,Debunk,0.81043,-0.018332120397102726,0.4148618423299604,0.19329768151005877,0.047820411546444896,0.30400001144657873,0.04948161079005951
All,Differing-content,22,0.2,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_5,Prior,,-0.01822086731370532,0.4121524602756566,0.19319259369050265,0.048279725590490576,0.3069473843734807,0.04905005352493987
All,Differing-content,22,0.2,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_5,Debunk,0.84134,-0.02096368082545547,0.46114562068362946,0.19230633894612068,0.04781624673902326,0.300447397836155,0.04872790128120847
All,Differing-content,22,0.2,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_3,Prior,,-0.010869240453534513,0.3030981488250079,0.19663347089667038,0.04857674046352633,0.29468311539811337,0.04985053810208277
All,Differing-content,22,0.2,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_3,Debunk,0.7613,-0.015132070236047781,0.3656045874778495,0.19552710972742823,0.048228016487614205,0.301722926232534,0.049521648411257876
All,Differing-content,213,0.2,0.0225,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_1,Prior,,-0.0007245897424076857,0.500412180385724,0.1998970716739579,0.25,0.25,0.14999999999919672
All,Differing-content,213,0.2,0.0225,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_1,Debunk,0.77334,-0.06723777381819548,0.5331314857439138,0.1768292661738165,0.22872490473434368,0.2431004023021172,0.13250144330284885
All,Differing-content,213,0.2,0.0225,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_2,Prior,,-0.06523328525469213,0.5307615449692805,0.17528271197655762,0.23083709088936932,0.2414966151325627,0.13243699017395805
All,Differing-content,213,0.2,0.0225,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_2,Debunk,0.8682,-0.1042047614039576,0.5518240668336357,0.16170931681026918,0.21355939229484516,0.2358713666036435,0.12096623794415233
All,Differing-content,213,0.2,0.0225,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_4,Prior,,-0.134211434238421,0.5714173964351252,0.15268246370601615,0.2000591305151129,0.2297344532445139,0.11398309626110342
All,Differing-content,213,0.2,0.0225,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_4,Debunk,0.94173,-0.15133734908625607,0.5817108301652949,0.14659670427188456,0.1900852223570741,0.22611716395874798,0.1079521495175121
All,Differing-content,213,0.2,0.0225,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_5,Prior,,-0.15286051671562798,0.5836995951034609,0.14561361982356308,0.19051734660412997,0.22625868520431602,0.10863950215326688
All,Differing-content,213,0.2,0.0225,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_5,Debunk,0.95018,-0.1643065802968933,0.5919376058403558,0.1408779150967068,0.18176839928709768,0.22298192530682043,0.10421432609456009
All,Differing-content,213,0.2,0.0225,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_3,Prior,,-0.10606167187734378,0.5536781656953191,0.15958649380478887,0.21256861296816346,0.23606096564676143,0.12017826719870825
All,Differing-content,213,0.2,0.0225,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_3,Debunk,0.90947,-0.13116702915943254,0.5687999423379485,0.151724689671368,0.1997356968920366,0.23010699659878733,0.11318492869825154
All,Differing-content,286,0.8,0.0025,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_1,Prior,,0.29981921260245376,0.5001880191678272,0.8000518668519316,0.05,0.1499999999994,0.05
All,Differing-content,286,0.8,0.0025,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_1,Debunk,0.004629999999999999,0.272537418505806,0.3809488059688063,0.7798713089460901,0.055091408067766426,0.14097478863036647,0.05422487971231303
All,Differing-content,286,0.8,0.0025,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_2,Prior,,0.272632912322053,0.38112273904754707,0.7792789082746086,0.05498793308367452,0.1381807933694049,0.05389451972739124
All,Differing-content,286,0.8,0.0025,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_2,Debunk,0.011580000000000003,0.2403149963983567,0.2935112671851948,0.7614862805176486,0.0594471713581788,0.12168783375566489,0.05739707922418307
All,Differing-content,286,0.8,0.0025,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_4,Prior,,0.20237910853987473,0.23260150050041625,0.7463279423772327,0.06434898663125269,0.1032057286529845,0.059999952094950695
All,Differing-content,286,0.8,0.0025,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_4,Debunk,0.05442000000000001,0.16244466521125758,0.19301098920080478,0.7323503011843142,0.0674918005928995,0.09048935600939231,0.06238087138553468
All,Differing-content,286,0.8,0.0025,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_5,Prior,,0.16281068231167,0.19239389402302912,0.732678541255592,0.06674819742473953,0.09062038881177199,0.061870844739461875
All,Differing-content,286,0.8,0.0025,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_5,Debunk,0.09087,0.12334691898898142,0.16465246194941988,0.7213124003853929,0.06805474856978783,0.0801423698111311,0.06393396348338135
All,Differing-content,286,0.8,0.0025,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_3,Prior,,0.24008166649415502,0.2926612456701165,0.7613854702536103,0.05933056169646099,0.1202303569744848,0.05662129421081876
All,Differing-content,286,0.8,0.0025,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_3,Debunk,0.02634,0.2036178848792964,0.23335609720420417,0.7464015828191343,0.06378173224142047,0.10515171428421936,0.059329948924475115
All,Differing-content,75,0.2,0.0025,0.8,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_1,Prior,,-0.2995055133250405,0.8000086778682168,0.19995391741311275,0.24999999999999997,0.24999999999999997,0.05
All,Differing-content,75,0.2,0.0025,0.8,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_1,Debunk,0.97699,-0.3142042029203618,0.8081456728496492,0.19939561986383483,0.23360033019682044,0.24414265816413275,0.049694251717368576
All,Differing-content,75,0.2,0.0025,0.8,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_2,Prior,,-0.3199829407902283,0.8108891686716487,0.20063480657294197,0.2308895369768971,0.241317250518621,0.05000523869204074
All,Differing-content,75,0.2,0.0025,0.8,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_2,Debunk,0.98125,-0.3322563501835383,0.8153423038145016,0.20011402619100524,0.21668549234001505,0.23698460463203974,0.0497240608879962
All,Differing-content,75,0.2,0.0025,0.8,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_4,Prior,,-0.3452204260570871,0.8240634374409483,0.19913520110053112,0.20503153877329425,0.2313341359652197,0.05006912528527882
All,Differing-content,75,0.2,0.0025,0.8,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_4,Debunk,0.9894,-0.35229245450073243,0.8269917450161784,0.19883584201365376,0.1957691300552503,0.22784352176520162,0.049853160441955625
All,Differing-content,75,0.2,0.0025,0.8,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_5,Prior,,-0.35788030299757684,0.820559796041935,0.1991726468704082,0.19116856764951223,0.23415308989288483,0.04966202002336335
All,Differing-content,75,0.2,0.0025,0.8,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_5,Debunk,0.98878,-0.3629079496658004,0.8231027576166291,0.19882212338174607,0.18446159758481595,0.2303551878026007,0.049609793538593246
All,Differing-content,75,0.2,0.0025,0.8,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_3,Prior,,-0.33382787809485964,0.8150411502111427,0.19964563925743833,0.21773243559069275,0.2378078274282821,0.050273849542487314
All,Differing-content,75,0.2,0.0025,0.8,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_3,Debunk,0.98349,-0.3418917242945738,0.8187733031815305,0.19925064049424124,0.20731036300252823,0.23334701984454648,0.050137850477612746
All,Differing-content,88,0.2,0.01,0.2,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_1,Prior,,0.2999070410558216,0.19997972868516864,0.20012277092943515,0.05,0.05,0.1
All,Differing-content,88,0.2,0.01,0.2,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_1,Debunk,0.16516999999999998,0.2793064478532325,0.2130712629698914,0.16949141751125035,0.05235670293150107,0.051749150792385276,0.08751495148705107
All,Differing-content,88,0.2,0.01,0.2,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_2,Prior,,0.2787707925847156,0.2134462199147981,0.17106841176732449,0.052500482751949296,0.051423444761936096,0.08786113226356448
All,Differing-content,88,0.2,0.01,0.2,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_2,Debunk,0.22042,0.2586033757972315,0.22679127167322127,0.14834298427990572,0.05419287293084775,0.05290585840932104,0.0778503998344372
All,Differing-content,88,0.2,0.01,0.2,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_4,Prior,,0.23958689587616352,0.24090823600400116,0.1317366061898722,0.05500016254180306,0.05477948300491992,0.07033971051749682
All,Differing-content,88,0.2,0.01,0.2,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_4,Debunk,0.36932,0.22237919317539814,0.25361310174132834,0.11868432331878463,0.05530218863028349,0.05548481137200979,0.06368377275491116
All,Differing-content,88,0.2,0.01,0.2,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_5,Prior,,0.2231428067958346,0.2539909735714619,0.11877597854045907,0.05465269940588397,0.0552820320304651,0.06410718547681382
All,Differing-content,88,0.2,0.01,0.2,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_5,Debunk,0.43323,0.20794500849427844,0.26560369924665733,0.10837965971097781,0.054346878243453536,0.05604797511975419,0.05865430555433181
All,Differing-content,88,0.2,0.01,0.2,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_3,Prior,,0.2583153482970287,0.22715170450731764,0.1481892230880562,0.05393823274357401,0.0539462733525576,0.07740322932304973
All,Differing-content,88,0.2,0.01,0.2,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_3,Debunk,0.29887,0.2388334102321844,0.24075992925346212,0.1318095528225502,0.0553296789249107,0.055062047804176444,0.06949514713046792
All,Differing-content,375,0.8,0.01,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_1,Prior,,0.00034863158358226424,0.5008164801774454,0.8001030044111611,0.25,0.25,0.1
All,Differing-content,375,0.8,0.01,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_1,Debunk,0.21311,-0.2460333137941787,0.3645633484742576,0.7649098977491253,0.15801760687972002,0.2264221653060391,0.10990821860580226
All,Differing-content,375,0.8,0.01,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_2,Prior,,-0.24893596977340351,0.36936739585869793,0.7660712843612419,0.15864979773715668,0.22530730312123345,0.10893542092934054
All,Differing-content,375,0.8,0.01,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_2,Debunk,0.59573,-0.31059181800629826,0.3040138313815578,0.7450632306249717,0.12016016641297002,0.201683353538271,0.11285996999503754
All,Differing-content,375,0.8,0.01,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_4,Prior,,-0.3383223457238501,0.26865711404879744,0.7297115609439708,0.10241851379613746,0.18363646839270203,0.11557639716512443
All,Differing-content,375,0.8,0.01,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_4,Debunk,0.83563,-0.3538553552862554,0.24406039178762937,0.7192842514906649,0.09002968748486845,0.16970364208950575,0.11653734975026202
All,Differing-content,375,0.8,0.01,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_5,Prior,,-0.3531839641995869,0.24211986501889282,0.7185941696488721,0.09169020624025279,0.16979845801663554,0.11713493930960993
